energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29055.75,0.0007413778271461156,-0.0009344490582099111,-0.0007445243200899812,0.0015767577927364245,-0.0007529216514716445,0.0009576030076118873,0.00024094330315920594,0.00036469342220645505,-0.0006519279357496018,-0.0012167673329368032,-0.00016816326552859914,-0.0003175173715494918,-0.00022323845702351997,-0.00026860780963410707,-0.0023452282579568234,-0.0006336906131654835,0.0012602646086013886,-0.0008492935381119932,0.0015448164581665573,-0.0007040733902449654,-0.0016234447082162768,-0.0007223862471719892,-0.0013635430995695248,0.0010245979827880442,1.9723077437261167e-05,0.0003000665448317004,-0.0014396604863319547,-0.0012021935408702603,-0.0009243790796864907,0.0009650161288814461,0.0029733169225430595,0.0013227517835141783,8.268871547135125e-05,0.00033289804293888106,0.00012900394960499418,0.0010945541853965325,0.00032628327721367716,0.0005919963212162697,-0.0001407834408664145,7.035982963738164e-05,0.0009561172642184416,-0.0005156169733183258,-0.0014875866735042532,-0.0002642493112239749,-0.0012703790344107463,-0.0001481665038045515,-0.0008544413638136106,-0.000871729054556288,-0.0007736124274339029,-0.001305766338381661
29056.0,-9.666351059765539e-05,-0.0010887406401459776,-0.00020262517174324344,-0.0003254739833750901,4.813646652948589e-05,0.0009258924449141263,-0.0006786592943011458,-6.186881167677698e-05,-0.0020115650277289666,-0.0010074056133297438,-0.0014151289188969254,0.0005549985782153537,-0.0001909683638245579,0.0003481340914460754,-0.001486838050749376,-0.0002906390740459977,0.0006767826285949692,-0.0009053320824537876,0.002213150971651074,-0.0014247468457981116,-0.00021320423589426288,-0.0005514698447812565,-0.0004860541650504054,0.00039124304867189615,0.001674073871299176,4.842259131582373e-05,0.00040055915501079043,-0.0012128359484120117,-0.0013089474987523196,0.000826179857306203,0.0009349535500005088,0.0017338472193143824,-4.2504954998648885e-05,0.0004964378418987422,0.00015641071298334242,0.0011804808852749799,0.0008588456312609352,-0.00018304522447474913,-0.0008349247341091957,0.0002523679565229004,0.00023054835926244338,0.0005462549124855513,-0.0013644948860072133,-0.0005818800793813446,-0.0014322646761329386,-0.0004057822620801492,-0.0005978427450055425,-0.0016705814760996692,-0.00042091229083718486,-1.1445275787325089e-05
29056.25,0.00034822445432683094,-0.0017702282020225877,-0.0005049301104873435,0.00034635140882885006,0.00010828395010646728,0.0005352040774133594,-0.00183999512246137,-0.0009938262120744287,-0.0011029408033539233,-0.0010494449596313204,-0.0014230093533401053,-0.0001418149495676119,-0.00028604066027275747,-0.00022797155027460365,-0.0002977909851261914,-0.00011485982505187787,0.0012571084193448918,-0.0005821246341161323,0.0027306808345428112,-0.0007107390611117453,9.631761996528193e-05,-0.0007043490059418869,0.00011098783436571087,-0.0004331406110219939,0.002725869301481612,-0.0007049462694054416,0.0005069898654159997,-0.0008106470041362658,-0.00023075882505375921,0.0002399024684981501,0.0005165493838201079,-0.00015055188141824627,0.0006161415388158353,-0.00017271587894445863,2.4113382069268778e-05,0.0003110567421412528,0.00038513861337189997,-0.0002346905657552088,-0.0013202922726879129,0.000588722008201857,-0.0001290224064027591,9.876235265454143e-05,-0.0006097095606273589,-6.584547099067791e-05,-0.0007575002673135771,-0.0009614291895211121,0.00023187479927967234,-0.00015714609893399044,0.00032128732749080055,0.00035376067294587036
29056.5,0.0008240313357380384,0.00022778624883006173,-0.00040015511364855527,0.0011620274481868743,-0.000308809191476451,0.00019881342979455563,-0.002005410488229882,-0.000960929711641811,-0.0007771894295482398,-0.00023711040878168766,-0.00033593432844160093,-0.0017526566919850123,-0.0016582124062741064,0.0005315785098708271,-9.766473146441944e-05,0.0007436232448652087,0.0008183420015944028,-0.00030035994836071194,0.0020302546618026617,-0.0004217714442454481,-8.682323818042973e-05,-0.0012860830971361168,0.00020501913262437917,-0.0007690416153518734,0.002160591385629639,-7.206835833014193e-05,-0.00045915961375141156,-0.0007879632446067217,-0.0004255440014692429,-7.722935470771259e-05,0.0004157049484297471,-0.0012825517831844566,0.0007947966513808492,-0.0012652200643030154,-0.0003807975358798583,-0.0006236509285935287,0.0003414240146065412,0.0013842977686444754,-0.0008150639660631607,0.00033650618148773254,-0.0004983012955481104,-0.0007150282855834138,0.0006219218998052791,0.0007320582289048223,0.000394972796170256,-0.0019833505678377695,-0.0004730684306547072,0.001036848765142182,0.0020759877201255348,5.077858880625001e-05
29056.75,0.0006417880469611845,-0.00047427814989533986,-0.0001585032548220229,0.0004892132049659965,-0.0004079247058031499,0.0009973555907860446,-0.00036550815413213773,-0.0003546680199527873,-0.0006276955324655774,0.0008690202925775122,0.000834782422115803,-0.0019275668598148406,-0.0011556390756044398,0.0005280452556664396,-0.0005662464913270503,0.0009459013275990334,-0.0002760345427370853,-0.0031404392427843136,0.00047980391461027277,-0.001862053279898016,0.0005219890191992553,-0.001474798915543778,-3.323632282726353e-05,-0.0007217900185543211,0.000619789629594779,-8.028277361128974e-05,0.00045972253821893234,-0.0002636178518238461,-0.0006612280340698276,-0.0013183750752352036,-0.0010787060590631648,-0.0011378500795163908,-0.0002996215476844851,-0.0009262269660845875,-0.0004350276599537567,-0.0011151426150995008,0.0007238167336524273,0.0004169946167694512,-0.00017611669219519957,8.08752075800362e-05,-0.0007518894077650018,-0.0009395358286558222,-0.00015373990935416094,0.0007473257585869422,0.00159509146786786,-0.0015895971897677075,-0.001103108445824751,-0.00023929439874956757,0.0006831546166096302,0.00027906844235023917
29057.0,6.640446863842114e-05,-0.000679144458673491,0.0001250758504004062,-0.000604083190289136,4.8467718746314915e-05,0.0002836655470205586,7.303025871795274e-05,0.0014429416683117333,-4.3610866396194314e-05,0.0016056374456883272,0.0008329873324665696,-0.0009501105441826415,-0.0007777072349796589,2.1538265161309667e-05,-0.0009273746744933268,0.0007488798321712216,-0.0012046046541459234,-0.0016240515469316849,0.0016847361652231327,-0.0006826347963684815,0.0006407414953838954,-0.00026920294397548617,-0.0012455325536750907,0.0014039375504706626,-4.885533491807802e-05,-0.00045596399820530735,-0.0009454695529203661,-0.0025113239301868227,0.00018738466798565615,-0.0005332960667540369,-0.001754231907498585,-0.00022271922412606853,-0.0022833180486549003,0.0002867432359594438,-5.925706572512625e-06,-0.00011882923140607896,-7.373969015429306e-05,-0.0016015227026588755,-0.001087837907886855,0.00014590276205486997,0.00012533084202113337,-0.0014215449798036324,-0.00018507361366481222,0.0008446699691939412,0.0003551826752948577,-0.0014049292357595554,-0.0015403063267715117,-0.0006488581334456852,0.0002237829186463351,-2.24555370321496e-05
29057.25,0.0001836653120951618,-0.0003154580806161686,0.0010995765665386976,-0.0011187334963886745,-0.0003047238069448074,0.00153968052731817,-0.0004328503117190229,0.0017983533152804542,6.548138425764254e-05,0.0006528510584617091,-0.0007207298769690973,0.000575314213278518,-0.001968402018293406,-0.0007470361717617132,-0.0004326883194775802,0.0008007588671065485,-0.00134810660224963,0.0004009372781346892,0.0009831784354440228,0.0006278950415292696,-0.00036886935408180096,-0.000825925864964199,-0.000651488668528348,0.0009076085017754967,-0.00021869456283049084,-0.0003053252445736406,-0.00038207794189278694,-0.0014986799289594369,0.0012885673756447547,-0.00045978856687066264,-0.001114288612309869,0.0008406176226499352,-0.0024775250720609023,0.000817373387568712,-0.00028529483111050936,-0.000177596890898205,-0.00032446743986612437,-0.001534026575925718,-0.00048406640035290925,0.0009005277923075864,0.0009254536002585578,-0.0014407433904118359,-0.0016062146007876808,-7.015144390062151e-05,5.511939463330478e-05,0.00045968838618658725,-0.00047055986001316025,-0.00038046267599620246,0.0004136588604984963,-3.571888268400186e-05
29057.5,0.00048660255585565137,-0.0001036724713256347,0.00031786529559801077,-0.0013137505746519393,-0.0012458327229499012,6.959107940818481e-05,-0.0002477976755307966,0.0005425041156438857,0.0002412183216570256,0.00021801591974037377,-0.000602463322731797,-0.00031015859909910815,-0.0022735741767060244,-0.0011820582455751663,-0.002138814042938747,-9.628957037963019e-05,-0.0011189855343845057,-0.0002868954239602349,0.0004700934714070096,0.0008083712743568356,-0.00073134591672087,-0.0012532595920913222,0.0009715162470117769,-0.001138964239480077,-0.0005322259712807826,0.0009013909165795366,-0.0004062128989353735,-0.001551167631518109,0.0006730964762984549,0.0004674114352593763,-0.0006745482178199995,0.0007147337594806463,-0.0017268055054441745,0.0002557004922810531,0.00021305679805545222,-0.0009746916470409937,0.0008241916038916763,-0.0010761447566328076,-1.4158759466039058e-05,0.0011108196547208894,0.0005665745489734526,-0.0005088066428408298,-0.001416449500381511,-0.0006728981337322845,-0.0003031021384396396,0.0001935423106129659,-0.0004425188884796059,-5.194525600912188e-05,0.00031161653351695167,-0.0001900448687911357
29057.75,4.600820173303517e-06,-0.000524386299919391,0.0005894997275317389,-0.00015581574753399533,-0.0020661180085260727,-0.0008738002273064087,-0.0006336970927039877,-0.0011826152657278218,-0.0011491350991928659,-0.00172318842834615,-0.0009787058674375134,-0.0006438829316556989,-0.00037277617560935476,-0.001310459325907453,-0.0009222432220873438,-0.0011486897793966163,0.0006884362863186302,-0.0007413639962739788,0.00032258092116812257,0.0004453497791230806,0.00019760790083955723,-0.0006783944704508637,0.0006240867533309695,-0.002024171982128503,-0.00041937836290624475,-0.0003748634313917716,-0.00032202567112215317,-0.0012318334714703965,0.00022068272313355416,0.00046159366907399634,-0.0004442015738018965,0.0002846472256051306,-0.0012524648036638581,-0.00031499518145027553,0.0006111356472392311,-0.0015941151561808164,0.0002917768896305692,-0.0011529152783087313,0.0004385074134185126,-0.00036634515849536935,0.00047332201136534826,3.991569019130893e-05,0.00042287058778711867,-0.0005957315427887039,0.0008440565948306816,-0.00027800507944263,-0.00046778848932913625,5.0385781669594706e-05,0.0004470248399585395,-0.0013211379431983597
29058.0,0.0003382781184635075,-0.0013716373524561623,0.00044450041479443016,-0.0003704488231008286,-0.001629204080190517,-0.0003606519010314527,-0.0015796596309872546,-0.002097847032913287,-0.0017148227085597777,0.00027722991050279223,-0.000540871611441843,-0.0001016363124496882,0.0010952978161469225,-0.001609816120868328,0.0009193945025037538,-0.0015601900891908515,0.0009843316415833012,-0.00014083693138426212,0.00035290960142084286,0.00023781536874760602,0.0008278428417398918,0.00028429616701457086,0.00025778272661435415,-0.0014624730526248213,0.00020483173140748286,1.9547317467760923e-05,0.00018247563647577855,-0.0007419137985240393,-0.0012250906066715644,-0.00032847896343468185,-0.0008835810921042341,0.0012910079350630114,-0.000791494804049234,0.00014764458221714358,0.0003054006023637707,-0.0006406544894060978,-0.001297266399319893,-0.0013224851903912063,0.0003917936283769503,-0.0009779134131168584,0.000879841765874411,0.0002658262861284561,0.0013023792681843259,-0.0005270381823394709,0.0011491095071466855,-0.00026944091568833437,-0.0005304577487536099,0.0002765433409426039,0.0011376060621021533,-0.000869980733717521
29058.25,0.0009170482128785982,-0.00048731881270757706,0.0006264077544275786,0.00025039310737316864,-0.0008614859946716912,-0.0001896613273278574,-0.0016726203446025432,-0.0015775309797192007,-0.0006770131014431802,0.0010647510057769025,0.0007243037506284239,0.00029565577009230603,0.0005039713823283486,-0.0021921691978035365,0.00042168582034717104,-0.0006093973468765049,0.00030099459167405715,0.00011100418471488683,0.00033285788120476355,-0.0005171217643704879,-0.0002713074024283231,0.0003363171462030176,-0.00017221802982526132,-0.0010155790193791586,0.00027933812214738836,0.00019263699028279797,0.0005650637981769347,-0.0019990004894954185,-0.0008403017794618804,-0.0007380388238609754,-0.00105395261939247,-0.00016770828053900416,-0.0008184858868033884,0.0015695225215451472,-0.00010907865262374566,0.0009295526633944391,-0.0016392624765555752,-0.0007936609950566908,8.799027058323282e-07,0.0010442916626157953,0.0007644341277836465,0.0002602988002543156,-0.00019310788148506114,-0.001662810776944794,0.00012416277894214232,-0.0005626761545053273,-0.0005501036640421571,0.0003913342835406069,0.0007211405636273861,-0.0005456249605983259
29058.5,0.0012898149696804538,-0.0007824242176541337,0.000880406461097918,0.0005491925117570868,-0.00047355757459867836,-0.0008481853633010455,-0.0016535687327870875,-0.0013384702800161036,-0.00019866890760233627,0.000757768561776706,0.00026317281570713746,0.00020030381206625765,0.0011827896480716932,-0.0012465378886751042,-0.0012647461193231056,0.0005209622301284671,-0.000441172500066568,-8.238085983600115e-05,0.0001803218626963779,-0.0016518753595446485,-0.0012185497575719164,-0.0003200383044480251,-0.0014049562243936158,0.0012524767146692446,0.0003991589703748659,-0.0005131724460192696,0.0006788866247897431,-0.0015225961196763526,0.0006259566675643512,-0.0015840768823431506,-0.0005309887912218543,-0.000510111669099365,-0.0009961188317213474,0.0003718827051828271,0.0002550250871706303,0.0004742100721310075,-0.0003160986022274863,-0.00021623371850069202,-0.0003394144651910259,0.0005552544542661522,1.2816352889827624e-05,-4.797742520626797e-05,-0.0014677095208957675,0.0005170251641334765,-0.0005199365941904901,-0.0004939461807830155,0.0012918937168105874,-0.0005971627062318323,-0.00025749495298202764,-0.0005812945237067185
29058.75,0.0010084064712869525,-0.0010442320740468843,0.0006358866564361858,0.0006037361328138716,-0.0003788249984366424,-0.0007131695483322917,0.00011751288369362474,-0.00017122150969804358,-0.0019810230170754783,-0.0001241770808430347,9.623529294235355e-05,-0.00026395113784125394,0.0017348746435131251,8.099515901088144e-05,-0.002335004701363616,-0.0003024065230723005,-0.0008446141770335661,-0.0004975523458150482,0.000472115858300208,-0.0014570303457633457,0.00026024011867494803,0.0011362323628441968,-0.0007911516257675722,0.0015718769126116354,0.0012911561170694114,-0.0013445000806872572,-0.0002734770333958716,0.0006569650763515709,0.001352877645638493,-0.0014169505922273634,-0.00011129799643586926,-0.0006114254288575007,0.0016277688735794097,-2.6412758292069534e-05,-0.00019516814423933615,-0.00011673993769739655,-0.0011437463013784788,0.001209716653887508,0.00015217167901823806,0.00016668319211368552,0.000288553821570068,-0.00023014128915222246,-0.001028534079113234,0.001301707423243705,-0.00017477995454922603,-0.00020195954091638144,9.854859948398541e-05,-0.0009235969384893532,-0.0009850064702011663,-0.0006174893240686357
29059.0,-0.00031341628750337284,-0.0006503676211187502,-0.0003077398456500605,0.0008041119061004221,-0.001198141165384423,0.0004475940694189818,0.00043811330708919816,0.00034078618682816756,-0.0017689202600880503,-0.0011878442576399265,0.0007039586368207346,-0.0011467927167598442,0.00044727298471521906,0.0006553747949612698,-0.001857780038963828,0.0010741577977003017,0.0001984463133573337,0.0008144030118610692,0.00013207287315691668,-0.0005492738348293845,7.011688355231514e-05,0.00010161123449557263,2.35194208979344e-05,0.0010160046047544386,0.0015381551086181536,-0.001438237786496729,-0.0011149953820088602,0.0006021520450282774,1.6288240300016624e-05,-0.0011878825850002005,-0.0007427429144183947,-2.443471891156303e-05,-0.0004365445060779342,-0.0005603648922694277,-0.0008646093828471419,-0.0015006700283857449,-0.0011736768512238753,0.0005380792987120834,-0.00021914070036565416,-0.00034318821045719927,-0.0007842264941665576,-0.0004881275433827819,-0.00046531397174379656,0.0007876678573776801,-0.00044469978394428135,-0.0010560141650868158,0.00048288654151129465,-0.0003997444036783844,-0.0006494922136848386,-0.0005080139050823971
29059.25,0.0008972574969426562,-0.0005495949198845856,0.00047256859459493436,0.0008693515568356023,-0.0004429156304743873,-0.0005231141967723645,0.0004246441478655697,0.00011858917522296332,-0.0012448713092256124,-0.0011216271326761223,0.0011157775585455508,-0.0017698048514168878,0.001319100267463727,0.00041913023455435183,0.0002529816556528933,0.0013729183377742113,9.236142043912e-05,0.0007776892531602653,0.00039066332652337515,-0.0002505720599645524,-0.0008687745178557084,-0.0006649101395300727,0.0006798483296245957,0.0004622249815712923,0.0017414850063921085,-0.0002186807704049912,-0.0010856905578527937,0.000335510524706439,0.0007739960499358971,-0.0007892718895107855,0.00037006895248863525,0.0005167364174302047,-0.00014438240473160498,-0.0009661226341821602,-0.0015748685336890562,-0.0015851279527527165,-0.0008248172998178687,-0.0006818061370234614,-6.746954705221216e-05,-0.0005306656205631964,-0.001501736905273715,-0.0007274139482194989,-0.0006487987459822028,-0.00017047246167560176,-0.0007094710872582476,-0.001503572753179758,-0.0001697046438272886,0.0007184946375016782,0.00047032554867983616,-0.00037561398661759124
29059.5,0.0005810352405881742,-0.0019494896154657066,0.0001996566722965497,3.47977088832321e-05,-0.0005910700553378048,-0.001329077603956369,0.0007847268523432395,-0.00020157179321967028,-0.0014162576308308801,4.8479167684788724e-05,0.0012316006284454274,-0.0008816152201489259,0.0005705266895603721,0.00015382861441813394,-0.0017785053151564655,0.0005312461245220052,-0.00011118453690963776,-0.00023369474045102306,0.0005856734606325843,-0.0005766064289635573,-0.00022178129949263457,0.0002119751708608901,-8.768880904000886e-05,0.00032397985990341026,0.002284799821461767,0.001254229731378953,-0.0010057819385511945,0.0001583931191283787,-0.0009251749411426192,-3.098652774551731e-05,0.0002678669066957908,0.0003750178406445907,-0.000944543466946085,-0.0005769578387219414,-0.0012852167359302387,-0.000979374508123509,-0.0005289236791431655,-0.0013089463099900055,-0.0006749246453019143,0.001065117075015788,-0.0013737117430093547,-8.718287843827055e-05,-0.0008250162009502017,-0.00025102074766065877,-0.0013737061737060289,-0.0010652281806686622,-0.0012749780569793006,0.001479914746861328,-0.0005434570515300163,-0.0005378445479134418
