energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29056.5,0.0029931096536629023,0.0018859520513874752,0.0016035745556356221,0.003085186206674973,0.0020430657581305893,0.0021693665784693395,-0.000196326644293947,0.001156343240848749,0.0017810440427406707,0.0017377168545617066,0.0011827825434368715,0.0007703336239991252,0.0010822015681993466,0.002641136206879168,0.002397350943123416,0.002804225611160823,0.0034601473600782587,0.0026391337271189017,0.005026022814663896,0.0021092882048169307,0.0021379744116042363,0.0012650780733417556,0.0026273740822679945,0.0015535546144522044,0.004982254819227784,0.0022814941665455202,0.0019424357239188183,0.0014313917659813642,0.002184996193560843,0.002493644142595382,0.0035399129284992897,0.0011843030684695873,0.003555641818997828,0.0014731364721811187,0.0018689150438621427,0.002250873871625874,0.002586601339973279,0.0036962558124744686,0.0012409840880653975,0.0028314099164599713,0.001998329088270761,0.0017520359179317795,0.0031199765260015106,0.0029587627982548305,0.002178499887012406,0.00042833968744406827,0.0021549356808453603,0.002814820478389709,0.003769120065608863,0.0025522629321816674
29056.75,0.0032035194096167495,0.002124199633877506,0.0020023295200026444,0.0033036108063675316,0.0014953438321360097,0.002826282748531114,0.0012122874817800176,0.0015520798492958032,0.0014877557346363798,0.0027411339692995505,0.0024024921387577483,0.00017665490590981856,0.00030170633017407157,0.0028920378679285885,0.0020520643964343447,0.0031181234130010765,0.00230669456932755,6.25715766795279e-05,0.0032795677625682734,0.0008842814986446579,0.002456569207566401,0.0005762244784436469,0.0026757042493916585,0.0014361673072493192,0.0035206531940612995,0.0026283522962873163,0.0026145181103981005,0.001947833293552101,0.0012135684715273941,0.0012790856595572887,0.0016920483499687652,0.0008407929248793021,0.002692754311629455,0.0012733446871788965,0.0017142058818387692,0.0015580125331401827,0.003336227980308934,0.003124611949849734,0.0023741746620710635,0.002544833943657394,0.0016564983009447597,0.0012190710220335247,0.0026429005122271306,0.0030827113999581835,0.003469720084635428,0.0005623813500600205,0.0014647808604693101,0.002378173153888303,0.003807723845220527,0.0025675263674098973
29057.0,0.002400591339030135,0.0016320199273470726,0.001992116887953765,0.0017763151515722557,0.0019483803892720692,0.002653781985623994,0.0021205170946522684,0.0028025495057104224,0.0021992384154649,0.0039791767064069495,0.0028403666945502584,0.0009200905378866101,0.0018655861694734676,0.002588997762988814,0.0012979901223563938,0.0030458072311062194,0.0011228118273803951,-0.00010174503629914412,0.0034221308116735957,0.0007673334878118379,0.002803506296376765,0.001503690310399988,0.0015942863238855023,0.002578727003585914,0.0023576920198806425,0.002451853200003096,0.002039474910678073,0.0006725578244898365,0.001910594193344124,0.0012720176612502226,0.0007867037862620851,0.0013754380119779318,0.0008117494986858325,0.001913519436043354,0.0019425705817739721,0.00181432336273909,0.002741721192842201,0.001552496845041318,0.0017438485270416882,0.002372592241822582,0.002088826006997946,0.0009329680181837917,0.0022141980435048236,0.003115596267590639,0.003121304718559738,0.0008291391363959511,0.0009159493138145455,0.001505095583857995,0.002366138804800548,0.0025830364546712004
29057.25,0.0022904341431518936,0.0016521740939710826,0.0030857333715190957,0.0011414122717187502,0.001895432058706485,0.002898671886843291,0.00206645242477931,0.0043623245739803805,0.002408394540102994,0.0032714876326342505,0.002015675968022549,0.0022578043144444076,0.00048139305030992256,0.0018700608065489958,0.0019165618499156702,0.0029438995830026343,0.0006885227393404247,0.0017172039264070284,0.0036715957995278473,0.002408074021228742,0.002461421588031417,0.0016329504853851017,0.001430667324082331,0.004225020521971427,0.0019280311123846918,0.0016691864646304086,0.0015598401771970848,-2.0065821043194904e-05,0.0032358814416653305,0.0016966132644745246,0.0008752228320016705,0.0024578194657717597,-0.00015547500572931361,0.003294108675232986,0.002000037604697584,0.0024366648485361535,0.0022306012745451805,0.00039979648530446123,0.0017117678152083144,0.0027724185165573303,0.0029209042969293316,0.00019568609494458673,0.001532619570680324,0.002687089593019892,0.002403553859478937,0.0018177778429465422,0.0012028564299831818,0.0014056051117210058,0.002766954985886011,0.002112201623757536
29057.5,0.002527348985777289,0.0022192301810673156,0.002755649630931933,0.0006970694664482116,0.0011446768874657886,0.0031426417242481275,0.0017112127842847562,0.003440081001514172,0.0025362253432160003,0.0028082615500671813,0.0009590405243936983,0.0023560739335643267,-0.00036849518687804563,0.0010450609954522703,0.0007484847376339539,0.002546371878985914,0.0007946503845418244,0.0025538011952092737,0.0027240125561101827,0.003206951225949997,0.001001390352245816,0.0010846561716849,0.0026532772021543895,0.0015748738279577513,0.0018584597891389161,0.0032537037913686687,0.002122969417431687,0.0009679189499846842,0.0030699429731789346,0.0020577980842309924,0.001391296048108141,0.0031965141694558137,0.0001880882877826827,0.002912848653338799,0.0019603780359371183,0.001873156406660174,0.0027827801794318725,0.0010108103471763964,0.0022242137843103563,0.003879907104916123,0.00314541718646744,0.001261066719024586,0.00017952633823074582,0.0016047275994715835,0.0020378512262202164,0.0029277617280279666,0.001989538032329052,0.0019389240796795827,0.002560295596117808,0.00252295534201953
29057.75,0.002353737037535468,0.0019910017738809208,0.002536579977985181,0.0014441086665451979,0.00018062661534128116,0.000819277292769833,0.0020074151201269746,0.0013629002660963973,0.0019729554812055825,0.0012394176101179048,0.0015125514821071604,0.0016850235812225667,0.0008774920391789125,0.0009515343760952192,0.0006683218217709845,0.0012770869541422732,0.0019424002280220161,0.0010930181370573558,0.0024315817649098776,0.0026466602391726317,0.0018024724777188582,0.0010980247710001944,0.0034389541544026674,-2.516570631593408e-05,0.0013461341799946942,0.0025720114300891907,0.0017942466826206818,0.0004468818901033263,0.002501902178398976,0.0030686611347664028,0.001718672884562746,0.002022523028776922,0.0008324106283731145,0.0019089031225787553,0.0026821847187798002,0.0007068775329847296,0.003205524703728395,0.0011871963068262638,0.0026666301113686427,0.0024364153750383068,0.0025057432262601234,0.001864014044110073,0.0020737443335965833,0.001462331521877519,0.002323650420846533,0.0018996284748095265,0.0015976678234179448,0.001997226093568233,0.0025898387656056706,0.0012825802536042573
29058.0,0.0021337493052740815,0.0010490522414849403,0.0026703267874193712,0.0018433180314958164,-0.00012496862154572004,0.0014092225099658253,0.000687465633258978,0.00018390887521150254,6.773891857308329e-05,0.0014424412138413693,0.0002103528508218604,0.0017185612114945245,0.0025900663485509154,0.0006526676117678569,0.002330471477289801,0.00033473062912293223,0.003238291388653067,0.001775879899902685,0.0023969288745498926,0.0025544516646889832,0.0030335280659629293,0.0020697266007451216,0.002334777963850148,0.00032838819773111294,0.002180402848720845,0.0023637990736369682,0.002326789157706226,0.0017683901909647285,0.0015923945918734771,0.0018250607787124317,0.001595931602985465,0.002955869095182303,0.0011827390367730852,0.002153686137509789,0.002605124401292556,0.0010480754023066362,0.0018642346314704425,0.0007373790815184022,0.002889882937086957,0.0013765787069245302,0.0030175834942038097,0.0021913349315106803,0.003851912725407366,0.0019050340330777783,0.0038639348573530153,0.002031769558282161,0.0018939739104229735,0.002119390171215576,0.0031215808372945355,0.0011751035182409868
29058.25,0.0028260335476029703,0.001302037118974456,0.0024651993880059307,0.0019689194920110113,0.0008825495200410304,0.0018158950316165062,0.0003718186204152317,0.0001585135947713491,0.001150445663771999,0.0030880320238506442,0.0028294680442228683,0.0024557696761519586,0.002934598191409267,0.00010451332698432501,0.0034261411286402514,0.0009940103833439055,0.0026307014567525495,0.0021913733153419565,0.0024475374164721836,0.0018535957266412938,0.0021955869497732898,0.0029811381021400208,0.0027673539895832757,0.0007897080027258737,0.0023270362421386787,0.002623832847662385,0.002779856883487164,0.00033990398532750396,0.00047090877714794373,0.0015068040722664854,0.0008663273709350526,0.0023367743415192883,0.0017124850388442812,0.003262225906924967,0.0019228093661311746,0.0030087792598128783,-8.43798371360615e-05,0.0011085619005274361,0.002564989778172514,0.0024683168086484003,0.0031258475278511007,0.002251239763125066,0.0026901613115772084,0.000893675145883516,0.0025152662923554666,0.0016755165177890106,0.0012908031061636392,0.002501400642630006,0.003081204659933078,0.0015326777958500543
29058.5,0.003304023264072014,0.0014462368237568499,0.0029610665458941208,0.0026050171835380644,0.00133533596519284,0.0012975692801757387,0.00034014115191042957,0.0004967349027991325,0.0021735510399476365,0.0032849881919777145,0.002253260379267072,0.002531057154334342,0.0024925335579756387,0.0004446788916432325,0.0014032277698893237,0.0021069412514929855,0.0017768455771387018,0.002068675803318623,0.002262263886650035,0.0007984090416629338,0.0011222693109096756,0.0017549811638039956,0.00100336526163115,0.002390888591465019,0.002415177591035902,0.0022893922187948537,0.002933908176483851,0.00040282928599799216,0.0021892870379172677,0.0007052351645176476,0.0014055186566448961,0.0015081508342560629,0.0008303229169049456,0.00304995965676191,0.0020927242767505862,0.002981156111112359,0.0017579539972184901,0.0016628937834958263,0.0019902716007968355,0.0029402929132778294,0.0024744489622468054,0.0020318842469383308,0.0013062139387192764,0.001779146159657328,0.0018312277222748904,0.001637032530941554,0.002720744148665923,0.0017186104783781814,0.0023360809211842495,0.0016133417284203593
29058.75,0.003306055196830794,0.0011279901849631357,0.002812604470162306,0.0025480557024759407,0.0014906139110265437,0.0010755822990409737,0.0014191908222269975,0.0011893240060430418,0.0008988432498460606,0.0023965141138079047,0.0019755554647641546,0.002099067207907253,0.0042930768868917925,0.0015988751923009616,-3.365856155947947e-05,0.002054275538670495,0.0010615484565829867,0.0017044508797010227,0.002351680246950011,0.00025933460545798356,0.0013326030111904252,0.002673594585516542,0.001115039127091123,0.003748517712660939,0.002902817059868686,0.0013186853899687435,0.0023665908826721585,0.001922424599790685,0.0033545194433400546,0.00042457117501282715,0.0018406112255548437,0.0012484403767008582,0.002757115998233492,0.0021873499482995004,0.0019474004500771936,0.0024190786887373548,0.0014545714394929173,0.0026481962315001934,0.0022440914183660993,0.0024433741256995427,0.0023001113886556112,0.0017300981492998824,0.0008209028159348805,0.0032931784170376456,0.0017466270457813147,0.001817033423617879,0.0027389412389389233,0.0010093443885652424,0.0012880705865605502,0.0015506946967368412
29059.0,0.0022177088888141088,0.0010027140597202251,0.0020146991223830386,0.002731060596209155,0.0010164963575886297,0.001689847411601433,0.0025708499412176043,0.0024304788446617475,0.00021029433787394212,0.0012048070112921755,0.0021471783355861123,0.001277706325715321,0.0027582802954256597,0.0028555601353554643,-3.6215313226979217e-05,0.0021984798149008314,0.0016835123671576097,0.0020670219939386385,0.0023336053064324865,0.0009251348731105395,0.0029847161500686694,0.0029781610737876253,0.001849947465875956,0.0033847272656220896,0.003820295005468033,0.0005430370149245049,0.0013875397978477312,0.003120050502391135,0.002370950125319289,0.0006126185630278884,0.0016198403145515497,0.0013462481068642338,0.0026500942587384608,0.0018976683883548519,0.0013502712716226225,0.0013911464266913357,0.0010482484225734785,0.0032390176968870917,0.002210412261766484,0.0020978212961433674,0.0019343682084225341,0.0016181081756720748,0.0016613564566772343,0.0034303018700171583,0.0017200880375567442,0.0015568610980063202,0.0021966482589601496,0.0010121932422383687,0.0008155877274431073,0.0015237233538285188
29059.25,0.002289919922186726,0.0019890958554913836,0.002009569217055065,0.00287363592746829,0.0010315481858915727,0.0021404911428360793,0.0023644035215097535,0.0020780526199716417,0.0006154418867983284,0.0008655737564377177,0.0028357026184454488,0.0004799751450755553,0.0030121399664071544,0.002623616442176413,0.0013887438223676447,0.0036067159334784928,0.0020774368785864143,0.003673577436799628,0.00208330682627767,0.001973095907482881,0.000821937084854683,0.001458040087518581,0.002610093683276589,0.0024961998556703125,0.0033861568549844612,0.0016089164135716896,0.0008992016552135485,0.002307553365799264,0.0024314085924848797,0.000909027862196129,0.0019193934577535275,0.0023804335710943636,0.0017261716272164085,0.000982462239630947,0.000578999755033736,-3.2597261740350056e-05,0.001182827155763699,0.0017219505617981827,0.0020784725496921803,0.001170852385025835,0.0006763598252131378,0.0010010707317186075,0.0017881590037763088,0.002067458475594167,0.0013990588672809369,0.0003931339028636946,0.002851962637447106,0.002123110928486235,0.0026032536487972475,0.0017427359383522883
29059.5,0.00279338717956146,0.00015288231011442895,0.002290192744496341,0.0023068534020119443,0.0015290495930772,0.00013583115157054626,0.0025586848755781615,0.002019253087408244,0.0011259335257902984,0.0015309713759701486,0.002991394547009296,0.000667621354852161,0.002798403573280318,0.002258261322316328,0.0013105642326374694,0.0030095614335146946,0.0018307410048785844,0.001620360292976676,0.00264608544173026,0.0012915521996690754,0.001292331245574185,0.0012938623211146397,0.002633647484196084,0.002496904235296099,0.004359623838896894,0.003024610318795865,0.0012336151316753013,0.0025809037158258247,0.0018158955656003694,0.0014023251754861773,0.0026631574326197683,0.0022773810845335024,0.0017238522800676142,0.0015295567689714025,-3.8121873504383405e-05,0.0015168883726347179,0.0016342070100644963,0.0007545007542208919,0.0019348366636174484,0.0025519084737500026,0.0003447934242027146,0.0015567178324870025,0.0011370264105969618,0.0018144120847038408,0.001070611285785863,0.0007792505863173051,0.0005924872864109602,0.003252621810835391,0.0019061334472730493,0.0016210260621476824
29059.75,0.0023964634203624095,0.00039998442141556936,0.0019482058353473136,0.002289003831628208,0.0008047764696229867,0.0008199673197362325,0.003123318106142868,0.0008329512057702983,-5.727197460650554e-05,0.002615237267100357,0.003059968091236739,0.0014309493754419507,0.0019396735190145868,0.0021414812491855617,-0.0006118900449076381,0.001689930532627398,0.0017774562913814853,0.0018659873540478149,0.002297954654541929,0.0016937614798379964,0.002380556282294176,0.003553201680140001,0.001110875978666592,0.0016316007001330915,0.003847447466877603,0.0028953375607004396,0.0009092487663656761,0.0017071736575272065,0.0003945630961761579,0.0025096412765343613,0.0017766207572011785,0.0019356580494966807,0.0002137080804410031,0.001015384933296739,0.0014489609440469008,-0.00020996898679247612,0.0016645205561084744,0.0008138982113426627,0.0008735443799674777,0.002909905198852297,0.0010414163361691518,0.0009059158819736899,0.0020041615688830236,0.001697410795676966,-0.00011436474926232623,0.0012520192030222575,0.0009373375724633703,0.0030944550769417033,0.0005737611760939148,0.0010389827060586366
29060.0,0.002826712898867766,0.000248208782442747,0.002166139149231439,0.0031453991025163232,0.0014818530916310935,0.001708487793886483,0.0017290628424016538,0.00033389025948683354,0.0014540562242959687,0.0027793879335706847,0.004311911747595276,0.0010477845927202153,0.0011658054820387583,0.0013994524641318313,0.0005885728500073695,0.0016223658118249525,0.002346308026113067,0.0022767939429756776,0.0011962247116471074,0.002382075114264878,0.002843187652933296,0.002153163717282119,0.0011373600741100376,0.0006263903862215339,0.001929186887906114,0.0016319264316484476,0.0020533062205551752,0.0021850783887809853,0.0015637946587204938,0.002518498417803715,0.00025917984785246034,0.0016617851106661198,0.0021349141634860154,0.0002633963925026021,0.0008898364314227046,0.0012275671781534112,0.0014850910134091278,0.00019985610103599412,0.0007798527039863949,0.0015429272622932133,0.0026880549415424907,0.0010960785539677535,0.002209255257004967,0.0024316729111222455,0.0005792674795073585,0.001544391182535706,0.00035879280891545386,0.0029177966577948627,0.00024270204228787217,0.0010526077446231276
